,index,0
1772,proper,21
1773,oj,21
1774,known,21
1775,building,21
1776,tannin,21
1777,deeply,21
1778,disappointment,21
1779,iipa,21
1780,explodes,21
1781,firestone,21
1782,improvement,21
1783,lets,21
1784,advocate,21
1785,market,21
1786,paired,21
1787,value,21
1788,carbed,21
1789,complexion,21
1790,gonna,21
1791,sublime,21
1792,fade,21
1793,rough,21
1794,fremont,21
1795,apart,21
1796,brewers,21
1797,brief,21
1798,bretty,21
1799,creating,21
1800,melds,21
1801,coat,21
1802,vibes,21
1803,traded,21
1804,blossom,21
1805,hate,21
1806,dont,21
1807,drop,21
1808,2007,21
1809,clove,21
1810,versions,21
1811,island,21
1812,founders,21
1813,simcoe,21
1814,remaining,21
1815,appear,21
1816,break,21
1817,october,21
1818,hour,21
1819,reach,21
1820,essence,20
1821,oxidized,20
1822,ending,20
1823,band,20
1824,legendary,20
1825,raul,20
1826,concentrated,20
1827,noir,20
1828,ultra,20
1829,contrast,20
1830,emerges,20
1831,equal,20
1832,older,20
1833,moving,20
1834,hyped,20
1835,epic,20
1836,cheesy,20
1837,oude,20
1838,tiles,20
1839,accent,20
1840,nbs,20
1841,harvest,20
1842,tremendously,20
1843,heaven,20
1844,stuck,20
1845,senses,20
1846,steadily,20
1847,comparison,20
1848,dynamic,20
1849,foundation,20
1850,fou,20
1851,primarily,20
1852,tend,20
1853,ridiculous,20
1854,mentioned,20
1855,feet,20
1856,forever,20
1857,melange,20
1858,birthday,20
1859,maltiness,20
1860,fills,20
1861,flora,20
1862,splintery,20
1863,popping,20
1864,match,20
1865,rock,20
1866,supporting,20
1867,drie,20
1868,porters,20
1869,production,20
1870,save,20
1871,charts,20
1872,source,20
1873,cross,20
1874,palette,20
1875,missed,20
1876,park,20
1877,wisp,20
1878,becher,20
1879,mixture,20
1880,april,20
1881,stay,20
1882,softer,20
1883,immensely,20
1884,lines,19
1885,preference,19
1886,marked,19
1887,lemongrass,19
1888,eggshell,19
1889,defined,19
1890,mixing,19
1891,county,19
1892,overdone,19
1893,jump,19
1894,rear,19
1895,practically,19
1896,dream,19
1897,changes,19
1898,receding,19
1899,continue,19
1900,nougat,19
1901,fo,19
1902,called,19
1903,changed,19
1904,consider,19
1905,cable,19
1906,huna,19
1907,gusher,19
1908,darkness,19
1909,hued,19
1910,produces,19
1911,hair,19
1912,crowler,19
1913,clementine,19
1914,properly,19
1915,islands,19
1916,fusel,19
1917,garlic,19
1918,february,19
1919,creme,19
1920,minerals,19
1921,burgundy,19
1922,currently,19
1923,needles,19
1924,pinot,19
1925,dots,19
1926,creamier,19
1927,00,19
1928,angry,19
1929,abundant,19
1930,rounds,19
1931,55,19
1932,apa,19
1933,umami,19
1934,31,19
1935,salty,19
1936,sunday,19
1937,sap,19
1938,silk,19
1939,starting,19
1940,scores,19
1941,balsamic,19
1942,tinted,19
1943,test,19
1944,squeezed,19
1945,wise,19
1946,bat,19
1947,whisper,19
1948,territory,19
1949,word,19
1950,rises,18
1951,familiar,18
1952,following,18
1953,choice,18
1954,variety,18
1955,vibe,18
1956,smoothly,18
1957,likes,18
1958,various,18
1959,company,18
1960,brettanomyces,18
1961,2nd,18
1962,mounds,18
1963,dries,18
1964,fits,18
1965,monkish,18
1966,stored,18
1967,reviewing,18
1968,puts,18
1969,finely,18
1970,waxed,18
1971,pushing,18
1972,complements,18
1973,socks,18
1974,mixes,18
1975,stood,18
1976,mellowed,18
1977,role,18
1978,savor,18
1979,imho,18
1980,september,18
1981,sending,18
1982,paradise,18
1983,tip,18
1984,instantly,18
1985,celebration,18
1986,accented,18
1987,occasion,18
1988,alchemist,18
1989,chair,18
1990,ca,18
1991,perennial,18
1992,scale,18
1993,gum,18
1994,fucking,18
1995,treatment,18
1996,bursts,18
1997,grounds,18
1998,support,18
1999,baked,18
2000,dies,18
2001,suggest,18
2002,dimension,18
2003,pleasing,18
2004,leaning,18
2005,b1,18
2006,woodiness,18
2007,gem,18
2008,rose,18
2009,expressive,18
2010,overpower,18
2011,assume,18
2012,mash,18
2013,sparkling,18
2014,cm,18
2015,elder,18
2016,ready,18
2017,yarchives,18
2018,masterpiece,17
2019,festival,17
2020,tone,17
2021,ahead,17
2022,sticking,17
2023,event,17
2024,2008,17
2025,aggressively,17
2026,bl,17
2027,2009,17
2028,peat,17
2029,waited,17
2030,ball,17
2031,revealing,17
2032,guessing,17
2033,mess,17
2034,lover,17
2035,deserving,17
2036,presents,17
2037,settled,17
2038,august,17
2039,sea,17
2040,forming,17
2041,ash,17
2042,mark,17
2043,beat,17
2044,buddy,17
2045,cask,17
2046,vinegary,17
2047,suggests,17
2048,boom,17
2049,stemless,17
2050,swirling,17
2051,infused,17
2052,diego,17
2053,taproom,17
2054,90,17
2055,compliments,17
2056,prime,17
2057,revisit,17
2058,appropriately,17
2059,kane,17
2060,spectrum,17
2061,snow,17
2062,drive,17
2063,begin,17
2064,plain,17
2065,developing,17
2066,suggested,17
2067,labeled,17
2068,space,17
2069,finding,17
2070,understated,17
2071,supremely,17
2072,backdrop,17
2073,absent,17
2074,combined,17
2075,major,17
2076,dance,17
2077,oat,17
2078,luxurious,17
2079,unexpected,17
2080,hangs,17
2081,berliner,17
2082,overwhelm,17
2083,california,17
2084,canning,17
2085,unreal,17
2086,smaller,17
2087,tightly,17
2088,january,17
2089,crushed,17
2090,speedway,17
2091,medley,17
2092,unusual,17
2093,sweetened,17
2094,shade,17
2095,sounds,17
2096,highlighting,17
2097,overpowers,17
2098,deliver,17
2099,doesnt,17
2100,alter,17
2101,predominant,17
2102,42,17
2103,consumption,17
2104,cane,17
2105,welcome,17
2106,common,17
2107,predominantly,17
2108,alert,17
2109,weedy,17
2110,ivory,17
2111,crack,17
2112,maroon,17
2113,buying,17
2114,dust,17
2115,miss,17
2116,visit,16
2117,stem,16
2118,sent,16
2119,lean,16
2120,salt,16
2121,floaties,16
2122,length,16
2123,seeing,16
2124,cling,16
2125,dipped,16
2126,smith,16
2127,tar,16
2128,buddha,16
2129,galore,16
2130,bombs,16
2131,dec,16
2132,apparently,16
2133,brunch,16
2134,remain,16
2135,metallic,16
2136,fluid,16
2137,dogfish,16
2138,gladly,16
2139,nail,16
2140,copenhagen,16
2141,hershey,16
2142,acquire,16
2143,intended,16
2144,florida,16
2145,garden,16
2146,plush,16
2147,styles,16
2148,highlight,16
2149,oils,16
2150,exotic,16
2151,ranked,16
2152,textures,16
2153,yielded,16
2154,standing,16
2155,ego,16
2156,supposed,16
2157,tumbler,16
2158,en,16
2159,issue,16
2160,featuring,16
2161,pa,16
2162,nuances,16
2163,pull,16
2164,duck,16
2165,falling,16
2166,halo,16
2167,marshmallows,16
2168,happens,16
2169,traces,16
2170,occasions,16
2171,edit,16
2172,terribly,16
2173,wispy,16
2174,memorable,16
2175,eye,16
2176,earlier,16
2177,willi,16
2178,happen,16
2179,representation,16
2180,sign,16
2181,words,16
2182,maintaining,16
2183,suppose,16
2184,teeth,16
2185,casey,16
2186,sun,16
2187,younger,16
2188,develops,16
2189,chunky,16
2190,status,16
2191,chunks,16
2192,sipped,16
2193,packaged,16
2194,november,16
2195,watermelon,16
2196,complexities,16
2197,orangish,16
2198,gritty,16
2199,meant,16
2200,sump,16
2201,detected,16
2202,jlindros,15
2203,suggestion,15
2204,unfiltered,15
2205,notable,15
2206,gift,15
2207,popped,15
2208,strongest,15
2209,created,15
2210,counter,15
2211,noted,15
2212,garnet,15
2213,rounding,15
2214,pits,15
2215,chilled,15
2216,young,15
2217,chillies,15
2218,ohio,15
2219,chilis,15
2220,caged,15
2221,department,15
2222,interplay,15
2223,cedar,15
2224,perfume,15
2225,larger,15
2226,simultaneously,15
2227,land,15
2228,barn,15
2229,maximum,15
2230,picks,15
2231,sad,15
2232,lacings,15
2233,burning,15
2234,laced,15
2235,deeper,15
2236,measure,15
2237,nyc,15
2238,described,15
2239,oddly,15
2240,transitions,15
2241,developed,15
2242,integration,15
2243,underwhelming,15
2244,kate,15
2245,examples,15
2246,allow,15
2247,heavenly,15
2248,chip,15
2249,haus,15
2250,breadiness,15
2251,anticipated,15
2252,liking,15
2253,vanillin,15
2254,careful,15
2255,ibu,15
2256,lineup,15
2257,famous,15
2258,magnificent,15
2259,ashley,15
2260,cardinal,15
2261,mustiness,15
2262,liqueur,15
2263,fell,15
2264,pulled,15
2265,fermier,15
2266,dead,15
2267,folks,15
2268,fest,15
2269,brewer,15
2270,focal,15
2271,snulip,15
2272,melded,15
2273,ridiculously,15
2274,mouthful,15
2275,lou,15
2276,impressions,15
2277,dragon,15
2278,sharpness,15
2279,tastebuds,15
2280,flash,15
2281,wrapped,15
2282,machine,15
2283,mellows,15
2284,decanted,15
2285,blew,15
2286,distinctive,15
2287,tint,15
2288,upper,15
2289,bordering,15
2290,explosive,15
2291,rain,15
2292,expedition,15
2293,smidge,15
2294,tingling,15
2295,loose,15
2296,oct,14
2297,driven,14
2298,reserve,14
2299,borderline,14
2300,stated,14
2301,drunk,14
2302,loud,14
2303,meaty,14
2304,quaffable,14
2305,track,14
2306,tavour,14
2307,driving,14
2308,charcoal,14
2309,current,14
2310,state,14
2311,meal,14
2312,pairing,14
2313,cranberries,14
2314,composed,14
2315,campfire,14
2316,hotd,14
2317,joined,14
2318,scant,14
2319,product,14
2320,kids,14
2321,grand,14
2322,surrounding,14
2323,penetration,14
2324,minus,14
2325,alive,14
2326,overwhelmed,14
2327,factor,14
2328,pipe,14
2329,shame,14
2330,marks,14
2331,immediate,14
2332,desert,14
2333,zippy,14
2334,impossible,14
2335,density,14
2336,pecan,14
2337,attack,14
2338,stage,14
2339,pepe,14
2340,puffy,14
2341,complement,14
2342,sweaty,14
2343,extended,14
2344,stack,14
2345,wheaty,14
2346,penny,14
2347,el,14
2348,waxy,14
2349,remind,14
2350,perceptible,14
2351,brothers,14
2352,told,14
2353,olive,14
2354,tick,14
2355,passed,14
2356,paper,14
2357,clinging,14
2358,mushrooms,14
2359,lawson,14
2360,ness,14
2361,subsides,14
2362,presentation,14
2363,talking,14
2364,stinging,14
2365,root,14
2366,exciting,14
2367,meet,14
2368,powdery,14
2369,sturdy,14
2370,blow,14
2371,variation,14
2372,giant,14
2373,running,14
2374,exceedingly,14
2375,anymore,14
2376,dl,14
2377,matt,14
2378,crunch,14
2379,ended,14
2380,letting,14
2381,bucks,14
2382,moves,14
2383,living,14
2384,problem,14
2385,basic,14
2386,core,14
2387,lesser,14
2388,flaws,14
2389,draught,14
2390,smattering,14
2391,fruitier,14
2392,encountered,14
2393,sticker,14
2394,dissipate,14
2395,sherbet,14
2396,table,14
2397,write,14
2398,knows,14
2399,bacteria,14
2400,decently,14
2401,honeyed,14
2402,streaming,14
2403,throw,14
2404,worse,14
2405,shining,14
2406,produce,14
2407,54,14
2408,knocked,14
2409,abrasive,13
2410,herbaceous,13
2411,spent,13
2412,shake,13
2413,enhanced,13
2414,december,13
2415,yum,13
2416,carmel,13
2417,decadence,13
2418,agree,13
2419,sheen,13
2420,tounge,13
2421,semisweet,13
2422,hear,13
2423,culture,13
2424,thoroughly,13
2425,adequate,13
2426,offset,13
2427,akin,13
2428,thread,13
2429,honeysuckle,13
2430,thicc,13
2431,isnt,13
2432,toned,13
2433,entry,13
2434,acrid,13
2435,thats,13
2436,hitting,13
2437,def,13
2438,danky,13
2439,hunt,13
2440,thankful,13
2441,ounces,13
2442,care,13
2443,cycle,13
2444,helped,13
2445,helping,13
2446,showcasing,13
2447,decided,13
2448,coloration,13
2449,delivering,13
2450,previously,13
2451,masked,13
2452,sniff,13
2453,lose,13
2454,flanders,13
2455,process,13
2456,bittering,13
2457,lol,13
2458,fleeting,13
2459,load,13
2460,printed,13
2461,exhale,13
2462,appeared,13
2463,smooths,13
2464,concerned,13
2465,distracting,13
2466,micro,13
2467,execution,13
2468,smoothest,13
2469,force,13
2470,mushroom,13
2471,forest,13
2472,road,13
2473,creates,13
2474,frankly,13
2475,brightness,13
2476,razor,13
2477,rochefort,13
2478,using,13
2479,stayed,13
2480,walker,13
2481,stavanger,13
2482,prop,13
2483,expresses,13
2484,array,13
2485,columbus,13
2486,extract,13
2487,eyes,13
2488,fabulous,13
2489,sorbet,13
2490,combines,13
2491,stable,13
2492,faintly,13
2493,mikkeller,13
2494,minty,13
2495,dying,13
2496,solo,13
2497,respect,13
2498,favor,13
2499,comparable,13
2500,luckily,13
2501,loving,13
2502,feb,13
2503,lovers,13
2504,complain,13
2505,complaint,13
2506,bracing,13
2507,drops,13
2508,rarely,13
2509,walls,13
2510,rolls,13
2511,framboise,13
2512,strap,13
2513,rudzud,13
2514,60,13
2515,newer,13
2516,sudsing,13
2517,amazed,13
2518,twice,13
2519,turning,13
2520,cheap,13
2521,spirits,13
2522,pirate,13
2523,merlot,13
2524,key,13
2525,sunny,13
2526,keg,13
2527,evolves,13
2528,grinds,13
2529,trend,13
2530,yesterday,13
2531,numbing,13
2532,habanero,13
2533,oaken,13
2534,scattered,13
2535,plethora,13
2536,ryan,13
2537,ruddy,13
2538,gifted,13
2539,relative,13
2540,written,13
2541,update,13
2542,unless,13
2543,considered,13
2544,cocktail,13
2545,striking,13
2546,broken,13
2547,ann,13
2548,neck,13
2549,sludgy,13
2550,narrow,12
2551,shell,12
2552,mirrors,12
2553,magical,12
2554,mangos,12
2555,strawberries,12
2556,000,12
2557,central,12
2558,specific,12
2559,stale,12
2560,associated,12
2561,milder,12
2562,cloud,12
2563,memory,12
2564,onsite,12
2565,congress,12
2566,onslaught,12
2567,carrying,12
2568,similarly,12
2569,notion,12
2570,kicks,12
2571,nailed,12
2572,chill,12
2573,snappy,12
2574,stupid,12
2575,contained,12
2576,slickness,12
2577,appreciated,12
2578,olfactory,12
2579,steady,12
2580,increasingly,12
2581,orangey,12
2582,staying,12
2583,contributing,12
2584,tame,12
2585,currants,12
2586,improve,12
2587,chocolaty,12
2588,north,12
2589,nostrils,12
2590,marzipan,12
2591,constant,12
2592,overpowered,12
2593,swirls,12
2594,nights,12
2595,canton,12
2596,fancy,12
2597,sadly,12
2598,elevates,12
2599,pillow,12
2600,pancake,12
2601,fleshy,12
2602,devil,12
2603,prior,12
2604,caramely,12
2605,calm,12
2606,burns,12
2607,reading,12
2608,accentuated,12
2609,win,12
2610,32,12
2611,verging,12
2612,gravity,12
2613,flakes,12
2614,grateful,12
2615,bonus,12
2616,waft,12
2617,decide,12
2618,abyss,12
2619,diabetes,12
2620,heart,12
2621,worst,12
2622,rank,12
2623,grade,12
2624,book,12
2625,candies,12
2626,rapidly,12
2627,bulb,12
2628,die,12
2629,format,12
2630,direction,12
2631,fingered,12
2632,glasses,12
2633,yummy,12
2634,bernardus,12
2635,trading,12
2636,train,12
2637,person,12
2638,darkest,12
2639,que,12
2640,freshness,12
2641,puree,12
2642,fashion,12
2643,happily,12
2644,fortunate,12
2645,enhance,12
2646,resins,12
2647,fans,12
2648,saved,12
2649,darn,12
2650,deserved,12
2651,realized,12
2652,aaron,12
2653,hang,12
2654,icing,12
2655,brick,12
2656,field,11
2657,crackers,11
2658,4th,11
2659,hadn,11
2660,trouble,11
2661,granny,11
2662,graininess,11
2663,derived,11
2664,ha,11
2665,mistake,11
2666,stars,11
2667,standards,11
2668,silver,11
2669,pungency,11
2670,1st,11
2671,picture,11
2672,nov,11
2673,grey,11
2674,feature,11
2675,website,11
2676,alley,11
2677,grows,11
2678,guessed,11
2679,petrichor,11
2680,pilsner,11
2681,period,11
2682,dropped,11
2683,foune,11
2684,5th,11
2685,formed,11
2686,rise,11
2687,glazed,11
2688,chicago,11
2689,disappearing,11
2690,smack,11
2691,ginger,11
2692,structure,11
2693,predominate,11
2694,legend,11
2695,contains,11
2696,dollars,11
2697,dog,11
2698,considerable,11
2699,44,11
2700,brooklyn,11
2701,post,11
2702,49,11
2703,distinctly,11
2704,letdown,11
2705,fullness,11
2706,runs,11
2707,forget,11
2708,dripping,11
2709,visiting,11
2710,build,11
2711,diesel,11
2712,complimentary,11
2713,skunky,11
2714,wake,11
2715,gourmet,11
2716,checking,11
2717,magic,11
2718,flagship,11
2719,mornin,11
2720,goose,11
2721,smoothie,11
2722,belly,11
2723,breath,11
2724,ride,11
2725,backing,11
2726,neutral,11
2727,avoid,11
2728,lite,11
2729,focused,11
2730,gobs,11
2731,direct,11
2732,fizzles,11
2733,fuck,11
2734,journey,11
2735,worried,11
2736,palatable,11
2737,messy,11
2738,afternoon,11
2739,additions,11
2740,daughter,11
2741,blossoms,11
2742,speaking,11
2743,splitting,11
2744,hopefully,11
2745,ddg,11
2746,elevated,11
2747,tampa,11
2748,instant,11
2749,masterful,11
2750,tallboy,11
2751,blonde,11
2752,seat,11
2753,rarity,11
2754,boot,11
2755,midwest,11
2756,access,11
2757,realize,11
2758,cat,11
2759,serves,11
2760,admission,11
2761,speigalau,11
2762,tends,11
2763,enhances,11
2764,enjoyment,11
2765,melons,11
2766,impact,11
2767,recipe,11
2768,hurt,11
2769,clouded,11
2770,shares,11
2771,coarse,11
2772,important,11
2773,thanksgiving,11
2774,yllib,11
2775,affogato,11
2776,hugely,11
2777,esque,11
2778,emerged,11
2779,aforementioned,11
2780,curtain,11
2781,tag,11
2782,decidedly,11
2783,sorry,11
2784,jesus,11
2785,abound,11
2786,abundance,11
2787,swirled,11
2788,absurdly,11
2789,harshness,11
2790,cage,11
2791,wooden,11
2792,jan,11
2793,mineralic,11
2794,barreled,11
2795,wondering,11
2796,sweets,11
2797,woodsy,11
2798,banger,11
2799,argue,11
2800,air,11
2801,maman,10
2802,reasonable,10
2803,exact,10
2804,38,10
2805,lunch,10
2806,eating,10
2807,musky,10
2808,ask,10
2809,lip,10
2810,combine,10
2811,evolving,10
2812,measured,10
2813,figured,10
2814,receded,10
2815,willing,10
2816,assault,10
2817,melding,10
2818,welcoming,10
2819,48,10
2820,rocks,10
2821,push,10
2822,maine,10
2823,vague,10
2824,quads,10
2825,sold,10
2826,board,10
2827,epitome,10
2828,width,10
2829,attribute,10
2830,wildflower,10
2831,wee,10
2832,fault,10
2833,exceeded,10
2834,ya,10
2835,liquorice,10
2836,weather,10
2837,fitting,10
2838,masterfully,10
2839,sparkly,10
2840,pulls,10
2841,wakefield,10
2842,massively,10
2843,spoiled,10
2844,cleaner,10
2845,brand,10
2846,profiles,10
2847,boozier,10
2848,pudding,10
2849,washed,10
2850,cohesive,10
2851,brad,10
2852,watching,10
2853,fermentation,10
2854,marriage,10
2855,residue,10
2856,coloring,10
2857,managed,10
2858,prickle,10
2859,regularly,10
2860,quit,10
2861,writing,10
2862,excessively,10
2863,flute,10
2864,moved,10
2865,appeal,10
2866,flower,10
2867,webs,10
2868,michigan,10
2869,born,10
2870,steroids,10
2871,spritzy,10
2872,flight,10
2873,astonishing,10
2874,blackstrap,10
2875,mm,10
2876,volume,10
2877,brussels,10
2878,consistently,10
2879,died,10
2880,bell,10
2881,grow,10
2882,shift,10
2883,hiding,10
2884,seedy,10
2885,greatest,10
2886,crush,10
2887,greater,10
2888,selection,10
2889,pineapples,10
2890,partial,10
2891,diacetyl,10
2892,tinged,10
2893,ink,10
2894,tropicals,10
2895,kicking,10
2896,catty,10
2897,sensory,10
2898,didnt,10
2899,sam,10
2900,opposed,10
2901,salted,10
2902,sum,10
2903,separate,10
2904,differences,10
2905,nonic,10
2906,plan,10
2907,catch,10
2908,hide,10
2909,allagash,10
2910,treacle,10
2911,ain,10
2912,scotch,10
2913,hazies,10
2914,heads,10
2915,topping,10
2916,delicately,10
2917,credit,10
2918,sweetish,10
2919,absurd,10
2920,delivery,10
2921,occasional,10
2922,sight,10
2923,shocked,10
2924,chalk,10
2925,saving,10
2926,cabernet,10
2927,hanging,10
2928,transition,10
2929,buzz,10
2930,oaked,10
2931,height,10
2932,toe,10
2933,potential,10
2934,seconds,10
2935,juicier,10
2936,balls,10
2937,nut,10
2938,twin,10
2939,haziness,10
2940,cascade,10
2941,pace,10
2942,uniquely,10
2943,streams,10
2944,bucket,10
2945,chiles,10
2946,fw,10
2947,immense,10
2948,amplified,10
2949,anabasis,10
2950,styled,10
2951,gotta,10
2952,lately,10
2953,generously,10
2954,dan,10
2955,negative,10
2956,glow,10
2957,impart,10
2958,identical,10
2959,construction,10
2960,id,10
2961,nedipa,10
2962,dissolves,10
2963,contrasting,10
2964,overshadowed,10
2965,serve,10
2966,orchard,10
2967,potency,10
2968,carbo,10
2969,overload,10
2970,twist,10
2971,distant,10
2972,sharply,10
2973,distance,10
2974,overhyped,10
2975,contributes,10
2976,cooler,10
2977,genre,10
2978,71,10
2979,oversized,10
2980,controlled,10
2981,organic,10
2982,control,10
2983,gooey,10
2984,definition,9
2985,intensified,9
